meeting_date,t_statement,t_pressconf,score_stmt,score_qa,delta_score,reactions
03-03-2020,14:00:00,14:30:00,3.2363085746765137,2.620659271876017,-0.6156493028004966,"{'BTCUSDT': [-4.5525265601055835, -10.975112418201117, -31.454702139211598, -31.842805182900996, -23.12553290872034], 'ETHUSDT': [-12.265102943666873, -23.228814161396386, -32.88683326236042, -35.08313908481123, -28.49566821573225]}"
15-03-2020,14:00:00,14:30:00,3.49946802854538,2.4823172807693483,-1.017150747776031,"{'BTCUSDT': [22.407284532731786, 15.785795877472324, 32.92904714161071, -8.999500010244493, -164.59589630691502], 'ETHUSDT': [31.92850732837006, 31.131535819678056, 40.69100440394956, 5.59485288142688, -163.6275575257563]}"
29-04-2020,14:00:00,14:30:00,3.358713150024414,2.343212058146795,-1.0155010918776193,"{'BTCUSDT': [-10.761578944388154, -11.595450568522606, 8.410363462641778, -2.3663124149842787, -5.940988769733187], 'ETHUSDT': [-11.534580987615374, -14.420306286594357, 3.3617481406771454, -9.611226651733974, 11.041502765990955]}"
10-06-2020,14:00:00,14:30:00,3.322478453318278,2.382706188386486,-0.9397722649317912,"{'BTCUSDT': [1.7941256274385313, -1.7534280331948138, 2.9831972406761036, -0.33835690812697305, -10.422544823841264], 'ETHUSDT': [-0.4108885465392425, 0.8217264477274214, 6.161303105100351, 0.0, -2.8765744306514227]}"
29-07-2020,14:00:00,14:30:00,3.3178885777791343,2.587054721514384,-0.7308338562647503,"{'BTCUSDT': [-0.4236885150862152, 2.118173349310728, 6.731534156295615, 7.713400703404938, 20.037082047271603], 'ETHUSDT': [-3.7263609411706144, 1.2418118050175162, 11.480879393115229, 5.586939123537138, 16.75146191448057]}"
16-09-2020,14:00:00,14:30:00,3.75699245929718,2.132558688521385,-1.624433770775795,"{'BTCUSDT': [-4.930761326184977, -15.578152005018522, -26.704559763452153, -19.893435275040428, -24.44894961134482], 'ETHUSDT': [-8.150402537689867, -25.015647817022696, -50.09403086666196, -45.182439412324555, -50.09403086666196]}"
05-11-2020,14:00:00,14:30:00,3.290532906850179,2.569309373696645,-0.7212235331535339,"{'BTCUSDT': [27.93907079855878, 48.596679579607944, 32.67785948974305, 37.91285674419658, 45.07032780293912], 'ETHUSDT': [40.14932053128084, 62.00349564021203, 86.74658448954678, 91.39439093092493, 131.42275708670655]}"
16-12-2020,14:00:00,14:30:00,1.4163916110992432,2.465373730659485,1.0489821195602418,"{'BTCUSDT': [-3.0366284276594824, -7.042438140067617, 42.7751183456016, 107.2536148006833, 169.8727270540316], 'ETHUSDT': [-1.3142115570956754, -1.807085422559491, 115.46661468878644, 182.7894997257979, 171.16984829900505]}"
27-01-2021,14:00:00,14:30:00,2.53076434135437,2.872133672237396,0.3413693308830261,"{'BTCUSDT': [-29.803196789201323, -40.25898180131984, -2.271621937918551, 11.353673386883502, 1.8981254665107654], 'ETHUSDT': [-29.79566281155604, -51.63194811898056, -36.85274025776029, 44.6081800624529, 11.554296372431157]}"
17-03-2021,14:00:00,14:30:00,1.4417195320129397,3.4383215739809234,1.996602041967984,"{'BTCUSDT': [-16.466568122891704, -19.906049107857562, -53.47941517653383, -63.52925086450431, -35.154353732714235], 'ETHUSDT': [-10.803321233424406, -8.766200357207047, -39.65044873441461, -43.51059785222208, -18.842680555856138]}"
28-04-2021,14:00:00,14:30:00,1.5530254046122234,3.5558445879391263,2.0028191833269027,"{'BTCUSDT': [7.517683996259777, 1.8029368230692162, -8.897302413586551, -17.234532991926795, -40.82707605666987], 'ETHUSDT': [8.913739903840913, 2.358125595854348, -7.704629241047114, -14.713992561386808, -31.519570796398888]}"
16-06-2021,14:00:00,14:30:00,2.3087701201438904,5.183878091073805,2.875107970929915,"{'BTCUSDT': [-6.478936148274634, 0.21708408318592246, 23.96314792882891, 35.13684842362834, 16.86742960638053], 'ETHUSDT': [-8.45869896809049, 1.26614591479973, 14.53061480154594, 13.388522160275803, -1.9199464107968978]}"
28-07-2021,14:00:00,14:30:00,3.263080358505249,4.6607067329542975,1.3976263744490485,"{'BTCUSDT': [-3.4675927754632427, -16.40516302847801, 6.484282037369671, 37.30102517039935, 51.361927422396484], 'ETHUSDT': [-3.427215640558091, -12.044381038614427, 13.828740956946712, 50.349903808202725, 47.59576329028356]}"
22-09-2021,14:00:00,14:30:00,2.260616898536682,4.712172298431397,2.4515553998947146,"{'BTCUSDT': [16.392071398581017, 15.330392690513744, -31.30619563772519, -12.128758827125875, 6.46533179973033], 'ETHUSDT': [12.236014614447537, 12.371135598402482, -21.093232764920227, -21.974496090362674, -33.84522190375973]}"
03-11-2021,14:00:00,14:30:00,2.484709620475769,4.06611743927002,1.5814078187942506,"{'BTCUSDT': [-0.6305131917524994, -2.943815932908723, 9.017336220014549, 28.063729954830013, 53.07480862191952], 'ETHUSDT': [-9.546241305876194, -15.296267473661292, -20.691320945032004, 10.028265358789117, 61.440772131427956]}"
15-12-2021,14:00:00,14:30:00,3.05239474773407,5.510799423340829,2.458404675606759,"{'BTCUSDT': [-4.068295756310306, 0.6803381031017247, -7.617066545800391, 13.520385196592327, 22.23818671644021], 'ETHUSDT': [-9.672562265981053, -2.8300255415267, -17.25463064482214, 8.171133308878202, 11.756990412943775]}"
26-01-2022,14:00:00,14:30:00,4.302833159764608,6.459191216362847,2.15635805659824,"{'BTCUSDT': [54.00984624478186, 34.08643361821597, 56.11571296788261, 30.944012567234477, 59.53680084204263], 'ETHUSDT': [68.52705642917157, 49.19670081168145, 73.1167963549435, 31.50461825278819, 114.7075981102801]}"
16-03-2022,14:00:00,14:30:00,7.799102306365967,8.65067714691162,0.8515748405456538,"{'BTCUSDT': [-20.76440098857622, -41.92867967775304, -82.08261040320266, -76.14709940589613, 14.982515657200192], 'ETHUSDT': [-5.906115229490189, -23.719864043328723, -56.454826071460914, -50.630757571100375, 24.51577042210784]}"
04-05-2022,14:00:00,14:30:00,6.677141984303792,7.397139744325117,0.7199977600213252,"{'BTCUSDT': [8.31519413692258, 17.428889857173935, 8.196343587094058, 40.456291696425104, 38.15876981607525], 'ETHUSDT': [11.738393822598956, 20.753145523841297, 3.068117522388886, 24.624176885304784, 22.05538696476282]}"
15-06-2022,14:00:00,14:30:00,7.59331750869751,7.333472354071481,-0.2598451546260287,"{'BTCUSDT': [-1.538058852313193, 7.260889916893341, 24.05001783832406, 22.067316324766228, -136.25355606436295], 'ETHUSDT': [-0.6133383570585318, 8.320160227037723, 23.628673436193047, 33.3265122772983, -183.29992897326366]}"
27-07-2022,14:00:00,14:30:00,7.538282553354899,6.255952026162829,-1.2823305271920704,"{'BTCUSDT': [-13.220956368559039, -7.520688077516263, 10.483131579897616, -7.95474654526074, 1.0446109509903219], 'ETHUSDT': [-15.918810727274426, -12.759900726579165, 17.0325805966997, -11.281604795920241, -5.907824682589613]}"
21-09-2022,14:00:00,14:30:00,7.797873338063558,8.272189331054687,0.4743159929911291,"{'BTCUSDT': [-5.757036140482235, -14.048637545284162, -14.925387511541695, 8.926953881663138, 40.97546433220141], 'ETHUSDT': [-5.485870315203572, -15.650093868357196, -18.248450978904895, -1.1117575786988505, 26.34950120826566]}"
02-11-2022,14:00:00,14:30:00,6.721266110738118,7.26341726468957,0.5421511539514521,"{'BTCUSDT': [0.09311240210899589, -2.9555440805644966, -4.676337718755438, 1.83758448811756, 12.904949626329543], 'ETHUSDT': [3.2176895979433207, -5.214855373757315, -10.496863174797449, 12.09314440444837, 46.29920327982772]}"
14-12-2022,14:00:00,14:30:00,6.689743359883626,5.669516511585401,-1.0202268482982246,"{'BTCUSDT': [-0.3743116088725836, 2.9772336803711714, 4.786601182924255, 22.43309519589661, 24.055031808483083], 'ETHUSDT': [-1.3551461696435834, -1.581021719754737, -4.593183344999438, 8.051802872374235, 17.82565184002095]}"
01-02-2023,14:00:00,14:30:00,8.11336898803711,6.247000477530739,-1.86636851050637,"{'BTCUSDT': [0.8661053154842283, -0.15157614287221977, -4.3099892137769675, -2.806696588537134, 16.551276701147334], 'ETHUSDT': [1.8964416490124716, 0.3793171028220964, -3.5409869606396707, 0.8850508593946599, 22.355127305876792]}"
22-03-2023,14:00:00,14:30:00,7.185268561045329,6.210866606235504,-0.9744019548098252,"{'BTCUSDT': [2.7994363136105216, 9.56857059281281, 11.005891824044856, 17.582443847542795, 36.194315651232394], 'ETHUSDT': [-0.5564954146213975, 11.012236930448227, 21.17944107534647, 19.235693134457737, 26.175915888803445]}"
03-05-2023,14:00:00,14:30:00,7.5354110399882,5.8846254990651055,-1.6507855409230947,"{'BTCUSDT': [-7.225315363985909, -12.299202631424269, -3.5961369415717748, -9.299723106849335, -21.260653107586595], 'ETHUSDT': [-7.0573343984248815, -10.614825650017984, -8.29692253338181, -7.219011093541767, -21.996515306327446]}"
14-06-2023,14:00:00,14:30:00,6.664638201395671,6.833640016042269,0.1690018146465979,"{'BTCUSDT': [-2.2322098739424807, 0.2963076412373537, 6.958986692349702, 10.573132807016316, 12.610320326793719], 'ETHUSDT': [-2.2417465023490113, 1.7815426482331527, 5.343676059067681, 12.177121156397023, 18.317494879153173]}"
26-07-2023,14:00:00,14:30:00,7.42101510365804,6.469188404083252,-0.951826699574788,"{'BTCUSDT': [2.895224111080682, -14.710723662539342, -19.261434960523623, -27.291725550812874, -13.62459873661162], 'ETHUSDT': [0.9682416738774644, -10.764553368637026, -9.149131470773595, -16.690000643929263, -3.3895843241513743]}"
20-09-2023,14:00:00,14:30:00,6.666395664215088,6.81173312664032,0.1453374624252319,"{'BTCUSDT': [14.36580317625891, 17.087898588532827, 24.98513783308854, 21.265241565004622, -13.53789822252725], 'ETHUSDT': [12.198300493493885, 13.790949807733453, 17.71023703754658, 12.32082098504969, -16.574284194216535]}"
01-11-2023,14:00:00,14:30:00,6.667078495025635,7.304732304352981,0.6376538093273458,"{'BTCUSDT': [0.23122910990633255, -5.955991759037244, -14.659272935973787, -5.256123374496481, -3.0613992915151553], 'ETHUSDT': [8.038073180117769, -0.8873557359508872, -9.04362361381075, -3.605372598842118, 1.552683094954166]}"
13-12-2023,14:00:00,14:30:00,6.619953950246175,5.81897403977134,-0.800979910474835,"{'BTCUSDT': [-5.5691584825865785, -12.388970843838555, -12.466193790829603, -28.25391088620633, -36.69777625027846], 'ETHUSDT': [-6.206559985292897, -15.29516537306873, -7.8501179266923975, -27.22793183011259, -26.953455393896338]}"
31-01-2024,14:00:00,14:30:00,5.119138558705648,5.206569726650532,0.0874311679448842,"{'BTCUSDT': [-6.2446731253329695, -12.11429382171457, -28.50666551297692, -43.940316085333016, -29.563422626303474], 'ETHUSDT': [-4.153165334042826, -11.382055235128565, -32.058668777227055, -40.78427507671724, -42.78225104684406]}"
20-03-2024,14:00:00,14:30:00,5.1119968096415205,5.786344203081998,0.6743473934404776,"{'BTCUSDT': [-9.759822077226216, 2.633220635269521, 36.73469959281767, 65.45918382126612, 72.06755417926361], 'ETHUSDT': [-23.252897610910672, -21.123128682788273, 3.7106640120311183, 31.735528262289147, 3.2917870211795455]}"
01-05-2024,14:00:00,14:30:00,4.906455198923747,4.76671901345253,-0.1397361854712171,"{'BTCUSDT': [23.331334559627848, 38.66819115514234, 21.45763447710834, -3.459705722129053, 13.938407481220306], 'ETHUSDT': [31.199117320401662, 40.06083545290941, 31.75104890862156, 6.814758192810365, 30.474660878028228]}"
12-06-2024,14:00:00,14:30:00,5.210251808166504,5.878900911126818,0.6686491029603143,"{'BTCUSDT': [0.4053288483271824, 7.914643389435631, 11.0994963136192, 21.091331434274128, 63.221278474286066], 'ETHUSDT': [6.912398075434598, 13.184719247065823, 11.085173128071462, 11.27857080758031, 41.568165580432755]}"
31-07-2024,14:00:00,14:30:00,4.907577673594157,4.340137205123901,-0.5674404684702559,"{'BTCUSDT': [7.2921688270532306, 14.115404956598807, 22.814055909487074, 10.210550100950146, -19.73126631067834], 'ETHUSDT': [4.076457614830383, 9.768727666011221, 4.076457614830383, 6.952956935016042, -27.619765678042118]}"
18-09-2024,14:00:00,14:30:00,1.914279619852702,5.418758263190587,3.504478643337885,"{'BTCUSDT': [2.5063689657705126, 11.245149108790505, -16.01184309037645, 10.572947760033998, -12.162282520290903], 'ETHUSDT': [-0.4358532918502399, 9.9758453435342, -25.00508604751453, 6.143509967288839, -9.244159832251398]}"
07-11-2024,14:00:00,14:30:00,2.50325616200765,4.786193056540056,2.2829368945324062,"{'BTCUSDT': [5.066200784530013, 8.545718504952948, 9.051486061518077, 17.104193813262672, 17.106867610052994], 'ETHUSDT': [7.084384568961914, 19.24784589718597, 5.411640856091286, 15.479466113675915, 7.475837374928337]}"
18-12-2024,14:00:00,14:30:00,2.18692413965861,3.3981409390767414,1.2112167994181315,"{'BTCUSDT': [7.404082547368152, 15.796012818247387, -0.8705286639968871, 11.416042024771519, 28.07072076152106], 'ETHUSDT': [11.550754673075906, 21.821268467706112, -5.13219295868264, 6.346796958829271, 30.505459135206845]}"
29-01-2025,14:00:00,14:30:00,5.072855154673259,5.326322422027588,0.2534672673543294,"{'BTCUSDT': [0.582967285985466, -6.008309318856171, -13.554242386277101, 9.695018723817913, 9.461656059991402], 'ETHUSDT': [5.698638759113614, -6.829765154047743, -23.569517579773695, -11.245822267087627, -2.5445087866474587]}"
19-03-2025,14:00:00,14:30:00,5.020399411519368,5.102056315967015,0.0816569044476462,"{'BTCUSDT': [13.884191381517308, 10.957747416475286, 22.00186452953288, 12.945972055871389, 11.383659353019157], 'ETHUSDT': [11.882424818343939, 1.2879448381133494, 10.79379016305821, 69.75549782710195, 73.10020977037605]}"
07-05-2025,14:00:00,14:30:00,6.6083610852559405,5.162252535422643,-1.4461085498332975,"{'BTCUSDT': [-0.5996294662606433, -1.874219091600323, -2.1380186418782836, 23.66384465575651, 18.233397831566062], 'ETHUSDT': [-0.6015909347523223, -3.774214502231417, -7.330937429973172, 10.494671638268448, 5.358031434396538]}"
18-06-2025,14:00:00,14:30:00,6.337617556254069,5.430956883089883,-0.9066606731641862,"{'BTCUSDT': [-11.086517616420517, 7.118989176292955, 33.20604987294297, 38.978780397725686, 78.85189814248558], 'ETHUSDT': [-13.939964282995609, 19.83492876285346, 110.90480660143072, 107.57886422043921, 142.40674668061794]}"
30-07-2025,14:00:00,14:30:00,5.265612602233887,5.137868705003158,-0.1277438972307285,"{'BTCUSDT': [4.957218591939347, 8.485784399109004, 13.50417756469475, 12.562518441289757, 27.948249692544895], 'ETHUSDT': [8.816375660030204, 12.531795757548402, 24.62388804892097, 29.71092416530035, 50.19183565965704]}"
17-09-2025,14:00:00,14:30:00,2.318388303120931,2.7798460578918456,0.4614577547709144,"{'BTCUSDT': [-7.163533605633525, -2.838953981674384, 3.2152444538687908, -1.3409952383761639, -24.895844772919684], 'ETHUSDT': [-9.320069407374362, -4.5366098515328765, 4.045631218096742, -2.8017807056095654, -15.77580443890242]}"
29-10-2025,14:00:00,14:30:00,1.756582736968994,4.5611022068904,2.8045194699214058,"{'BTCUSDT': [-10.870752903890605, -12.659732792577294, -20.296666838107992, -7.487119560936758, -34.27611677589146], 'ETHUSDT': [-19.144900625858618, -22.933116810216642, -40.61370065593852, -7.713692185426938, -40.71424788422891]}"
