meeting_date,t_statement,t_pressconf,score_stmt,score_qa,delta_score,reactions
14-12-2022,14:00:00,14:30:00,6.689744472503662,5.669523425724195,-1.0202210467794668,{}
01-02-2023,14:00:00,14:30:00,8.113372802734375,6.247005928646434,-1.8663668740879409,{}
22-03-2023,14:00:00,14:30:00,7.185272852579753,6.210868453979492,-0.9744043986002611,{}
03-05-2023,14:00:00,14:30:00,7.5354240735371905,5.884626489419204,-1.6507975841179867,{}
14-06-2023,14:00:00,14:30:00,6.664638201395671,6.833640199441176,0.16900199804550553,{}
26-07-2023,14:00:00,14:30:00,7.421020030975342,6.469192390441894,-0.9518276405334474,{}
20-09-2023,14:00:00,14:30:00,6.666395664215088,6.811736149447305,0.1453404852322171,{}
01-11-2023,14:00:00,14:30:00,6.667078495025635,7.304732341032762,0.6376538460071268,{}
13-12-2023,14:00:00,14:30:00,6.619953950246175,5.8189733678644355,-0.8009805823817393,{}
31-01-2024,14:00:00,14:30:00,5.119138399759929,5.206576209801894,0.08743781004196549,{}
20-03-2024,14:00:00,14:30:00,5.111997286478679,5.78634909066287,0.6743518041841909,{}
01-05-2024,14:00:00,14:30:00,4.9064555168151855,4.766724358002345,-0.13973115881284048,{}
12-06-2024,14:00:00,14:30:00,5.210255940755208,5.8789006386484415,0.6686446978932334,{}
31-07-2024,14:00:00,14:30:00,4.907575925191243,4.340138006210327,-0.5674379189809162,{}
18-09-2024,14:00:00,14:30:00,1.9142780303955078,5.418751776218414,3.5044737458229065,{}
07-11-2024,14:00:00,14:30:00,2.5032504399617515,4.786192265423861,2.28294182546211,{}
18-12-2024,14:00:00,14:30:00,2.1869212786356607,3.3981460968653363,1.2112248182296756,{}
29-01-2025,14:00:00,14:30:00,5.072855790456136,5.326324472427368,0.2534686819712322,{}
19-03-2025,14:00:00,14:30:00,5.020399729410808,5.102059917790549,0.08166018837974143,{}
07-05-2025,14:00:00,14:30:00,6.6083610852559405,5.162260293960571,-1.4461007912953692,{}
18-06-2025,14:00:00,14:30:00,6.337623278299968,5.430957538740976,-0.9066657395589921,{}
30-07-2025,14:00:00,14:30:00,5.265609423319499,5.137865698855856,-0.12774372446364257,{}
17-09-2025,14:00:00,14:30:00,2.318392515182495,2.7798504543304445,0.4614579391479494,{}
29-10-2025,14:00:00,14:30:00,1.7565828959147136,4.5611070944712715,2.8045241985565577,{}
